hohi_id,旅宿名稱,縣市鄉鎮,平日雙人房價,來源,查核日期,備註,google_maps,官網,電話
28490,稻浪九五八民宿,臺東縣池上鄉,,,,,https://maps.google.com/?cid=4414387019345837691,,0912198958
38298,T&C 民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=11341715805143605963,https://www.booking-owlnest.com/23,0905237866
38512,Villa Samaya Awan 紗幔雅雲灣 A,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=1507722720391298134,https://selectstaycation.com/,0902101161
777,墾丁沐林會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=12692512522224083821,https://site.owlting.com/mulininn,0982688049
2211,遇見，白居旅宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=3666202736651411403,https://www.agoda.com/zh-tw/bai-ji-yi-b-b/hotel/kenting-tw.html?cid=1844104&ds=ahï¼2F02ï¼2FnGaZsï¼2FfTIi,0925360196
37002,集光悠宅,南投縣集集鎮,,,,,https://maps.google.com/?cid=1658046427926640683,https://www.defu-manor.com/,0983506823
8507,海韵閣民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=4598290745554884402,,0934083681
32786,厝旅店,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=12764916771949913494,,0989011110
32042,澳漫民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=10758174643340400781,,0905636111
3720,臺中公園智選假日飯店,臺中市中區,,,,,https://maps.google.com/?cid=4602892349006567714,http://www.taichung.hiexpress.com/,0435059898
27533,巧人文旅民宿,南投縣魚池鄉,,,,,https://maps.google.com/?cid=14251391344503668902,,0905273195
38299,繽紛民宿,南投縣集集鎮,,,,,https://maps.google.com/?cid=1658046427926640683,,0983506823
35216,大湖一品苑,苗栗縣大湖鄉,,,,,https://maps.google.com/?cid=11163915425982026284,https://www.dahuyipinyuan.com,0961068553
27789,呆整天民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=2202744899160500048,,0975297717
16113,牧光。角落民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=17117383896159126649,https://www.facebook.com/moonlit1406/,0938911766
1630,風尚會館,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=17838107074995399172,http://www.funsonhotel.com.tw,088851196
1458,路徒行旅-東大館,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=12592086792753737181,https://dongda.roadershotel.com/,038333535
7275,魚雅築渡假民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=11999210385465706689,https://www.fish-house.com.tw/,0958580996
235,123會館,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=2069835733709071640,,0928073502
18149,裕元花園酒店,臺中市西屯區,,,,,https://maps.google.com/?cid=17996857317054811097,https://www.windsortaiwan.com,0424656555
16116,松柏林民宿,高雄市六龜區,,,,,https://maps.google.com/?cid=12523462182352767980,,076891010
38735,緩寓,新北市瑞芳區,,,,,https://maps.google.com/?cid=12011360240899555640,,0918035172
2133,月兒田,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=9898041190976931969,,0978777398
1914,微醺,金門縣金城鎮,,,,,https://maps.google.com/?cid=13606137369658167381,,0900768008
36613,壹貳貳洋樓,嘉義市東區,,,,,https://maps.google.com/?cid=2032686828125829520,https://booking.owlting.com/mansion122?start=2024-12-31&end=2025-01-01&lang=zh_TW&adult=1&child=0&infant=0,0905018101
37553,津沙小筑,連江縣南竿鄉,,,,,https://maps.google.com/?cid=11853532317239419054,,0928733135
30106,埔里城民宿,南投縣埔里鎮,,,,,https://maps.google.com/?cid=488953535431505138,,0965313831
36538,八八金歐(王金城)洋樓民宿,金門縣金沙鎮,,,,,https://maps.google.com/?cid=15555099998237512265,,0910394377
5772,飛螢農莊,苗栗縣通霄鎮,,,,,https://maps.google.com/?cid=3942663641993580562,,037783371
7793,牛奶糖民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=3617742019175431495,,0917293775
21185,幸福肥屋民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=12214819479990840476,http://happyfatintaitung.weebly.com/,0955763461
4898,夏綠地民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=10876301789685839950,http://Summer.68bnb.com,0922720178
2444,勝華大飯店,南投縣信義鄉,,,,,https://maps.google.com/?cid=11611675778391133714,https://www.sheng-huaw.com.tw,0492701511
3809,采岩汽車旅館,臺中市北屯區,,,,,https://maps.google.com/?cid=2966623923050192006,,0424228083
13718,松鶴雅緻商務旅館,澎湖縣馬公市,,,,,https://maps.google.com/?cid=3031963161487833512,,069268986
10433,馥格堡酒店,臺中市西區,,,,,https://www.google.com/maps/search/?api=1&query=%E9%A6%A5%E6%A0%BC%E5%A0%A1%E9%85%92%E5%BA%97%20%E8%87%BA%E4%B8%AD%E5%B8%82%E8%A5%BF%E5%8D%80%E7%BE%8E%E6%9D%91%E8%B7%AF%E4%B8%80%E6%AE%B522%E8%99%9F3%E6%A8%93%E4%B9%8B1%E8%87%B33%E6%A8%93%E4%B9%8B111,https://www.airlineinn.com,0423280707
13574,懷鄉園渡假別墅,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=2532474699982047239,,0912871476
13214,玉榮府,金門縣金寧鄉,,,,,https://maps.google.com/?cid=7535289011745823880,,0910394377
10140,城市物語民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=12950052992328059992,,038361296
1247,Ｆ１民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=7284272308585793763,,0939360940
13572,貓天空鄉村民宿,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=10052661534844779080,,0937245170
1382,吳居吾宿,臺南市中西區,,,,,https://maps.google.com/?cid=6892769264782603608,,0930479959
12569,艾薇卡民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=8746731054868119391,,039502287
13302,蓮園民宿,連江縣南竿鄉,,,,,https://maps.google.com/?cid=5878342299828352284,,
10560,可倫巴,南投縣集集鎮,,,,,https://maps.google.com/?cid=7711946387937776617,http://www.kurumba.com.tw/,0975696710
12505,新堡汽車旅館,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=17268485636181914918,,039567799
10111,履舍民宿,臺東縣臺東市,,,,,https://maps.google.com/?cid=13608752729136271719,https://www.facebook.com/Kk113Rw520/,0987382795
13058,屋光拾舍民宿,澎湖縣湖西鄉,,,,,https://maps.google.com/?cid=13600945870769112724,,069921212
13696,帝王大飯店,宜蘭縣礁溪鄉,,,,,https://maps.google.com/?cid=12171053802119707818,,039883769
10396,天工享棧SUPER INN主題民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=14223463480764564348,https://superinn-bnb.com/,0926371229
11330,花彤林民宿,花蓮縣吉安鄉,,,,,https://maps.google.com/?cid=12380826349886486406,https://tw-bnb.com/flowerforest/index.php?page=r3.php,038528208
1287,海灣Villa會館,金門縣金沙鎮,,,,,https://maps.google.com/?cid=879949008179692622,,0905235003
10956,茶田關舍民宿,臺東縣關山鎮,,,,,https://maps.google.com/?cid=2091969598469475805,,0912103373
12058,烏山頭大飯店,臺南市官田區,,,,,https://maps.google.com/?cid=17056493164208942745,,066993222
10830,安蘭居國際青年館,嘉義市西區,,,,,https://maps.google.com/?cid=18046189005495331750,http://www.anlanjiehostel.com,052290102
1103,佑佑11號民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=12662928167006757543,,0963575939
11900,Ｊａｎｅ．橙堡民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=12227659962402194011,,0972505089
10846,薇嬁民宿,宜蘭縣羅東鎮,,,,,https://maps.google.com/?cid=15770330386076151870,,0987528003
10055,英倫爵士民宿,臺東縣卑南鄉,,,,,https://maps.google.com/?cid=2327944366420446385,,0911616190
13776,布查德渡假村民宿,南投縣魚池鄉,,,,,https://maps.google.com/?cid=16035060745400810456,http://butchardv.68bnb.com,0492896685
12212,米力行旅台中火車站館,臺中市東區,,,,,https://maps.google.com/?cid=13297896139519969344,http://www.minihotels.com.tw/,0422259966
10362,啓瓦居會館,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=3553724514992757502,http://www.cwg.com.tw,0910059551
12481,夏苑旅宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=12410928402126589820,,0975669225
10504,故鄉民宿(特色民宿),連江縣莒光鄉,,,,,https://www.google.com/maps/search/?api=1&query=%E6%95%85%E9%84%89%E6%B0%91%E5%AE%BF%28%E7%89%B9%E8%89%B2%E6%B0%91%E5%AE%BF%29%20%E9%80%A3%E6%B1%9F%E7%B8%A3%E8%8E%92%E5%85%89%E9%84%89%E5%A4%A7%E5%9D%AA%E6%9D%913%E9%84%B040%E4%B9%8B1%E8%99%9F,http://www.matsuhometownbnb.com/,
13136,近月旭海民宿,花蓮縣壽豐鄉,,,,,https://maps.google.com/?cid=2044448860294698516,,038671158
1333,山仔腳民宿,臺東縣綠島鄉,,,,,https://maps.google.com/?cid=6296101555942245673,,0928297517
10114,七美姑娘旅宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=10251635611393950799,,0901181786
11943,大魚的家民宿(特色民宿),澎湖縣馬公市,,,,,https://maps.google.com/?cid=2789470857467341212,,0933373064
10496,山邊52民宿,花蓮縣壽豐鄉,,,,,https://maps.google.com/?cid=8351037034206777684,,038652228
13230,東之港汽車旅館,屏東縣東港鎮,,,,,https://maps.google.com/?cid=6898068138561105999,,088352229
10633,和逸 台南西門館,臺南市中西區,,,,,https://maps.google.com/?cid=7290584356425951870,https://cozzi.cathayhotel.com.tw/cozzi/ximen,067026699
10550,梅花森林民宿,宜蘭縣冬山鄉,,,,,https://maps.google.com/?cid=18139378166125515630,,039540456
1351,皇凱賓館,臺中市中區,,,,,https://maps.google.com/?cid=9822532560738475262,,0422206108
12956,揚昇山莊,桃園市楊梅區,,,,,https://maps.google.com/?cid=7524677766804856660,http://www.sunrise-golf.com.tw,034780099
12227,漾品屋民宿,花蓮縣花蓮市,,,,,https://maps.google.com/?cid=7702956217591524374,,0916100359
12238,溪頭有晴天民宿,南投縣鹿谷鄉,,,,,https://maps.google.com/?cid=13894764510474393643,,0492750833
13407,盤古拉渡假花園民宿,屏東縣恆春鎮,,,,,https://maps.google.com/?cid=6186914438100264634,,088851688
11101,挪威森林行旅3號館,臺中市中區,,,,,https://maps.google.com/?cid=17712555123263793895,http://taichungtravelhotel3.villa-group.com.tw/index.html,0422212288
13415,櫻花嶺渡假山莊,南投縣鹿谷鄉,,,,,https://maps.google.com/?cid=12976748092264276403,http://www.sakuravilla.com.tw,0492677370
12702,比薩斜塔民宿,宜蘭縣五結鄉,,,,,https://maps.google.com/?cid=15062236605465496388,http://www.pisabnb.tw,0981147871
10627,夢想森林親子民宿,宜蘭縣三星鄉,,,,,https://maps.google.com/?cid=3373131342185981683,http://www.dreamforest-bnb.tw/,0935155628
12559,八八古藝民宿,金門縣金寧鄉,,,,,https://maps.google.com/?cid=2503356552888254820,,0910394377
10009,友愛山序漫旅,臺東縣臺東市,,,,,https://maps.google.com/?cid=968632674809118345,https://yoairoam.hexa.tw/,0906574688
10606,英王旅館,臺南市中西區,,,,,https://maps.google.com/?cid=6161944546490711076,,062263151
13334,新羽旅舘,臺中市東區,,,,,https://maps.google.com/?cid=7538660908778728818,,0422250550
10943,沫秋立柳川行旅,臺中市中區,,,,,https://maps.google.com/?cid=3002579481090040996,,0422229880
15317,日光山林,臺中市東勢區,,,,,https://maps.google.com/?cid=13210855841204290516,http://sunhill.okgo.tw,0989020819
35320,木漏民宿,嘉義市西區,,,,,https://maps.google.com/?cid=11595812903770585851,,0916959739
33487,安樓文旅,基隆市仁愛區,,,,,https://maps.google.com/?cid=9387234548940407723,,0224250220
